MAIN_ID,RA,DEC,RA_PREC,DEC_PREC,COO_ERR_MAJA,COO_ERR_MINA,COO_ERR_ANGLE,COO_QUAL,COO_WAVELENGTH,COO_BIBCODE,PLX_VALUE,OTYPE,SP_TYPE,SP_QUAL,SP_BIBCODE,FLUX_V,SCRIPT_NUMBER_ID,HAS_COMPANION,IS_COMPANION,COMPANION_NAME,DIST,ABS_MAG_V,X,Y,Z
HD 151798,252.52151541666663,-12.387459999999999,14.0,14.0,0.0199,0.0102,90.0,A,O,2020yCat.1350....0G,23.4505,HighPM*,G3V,C,1988MSS...C04....0H,7.949999809265137,0.0,False,False,,42.6430140082301,4.8007603440784266,15.43574788884538,39.02020877212165,7.588651935499102
HD 151877,252.14797541666664,37.0133675,14.0,14.0,0.0131,0.0142,90.0,A,O,2020yCat.1350....0G,31.8518,HighPM*,K0V,C,2018MNRAS.481.3244G,,0.0,False,False,,31.395399945999912,,16.566879557039876,17.775008922596033,-19.88111408632466
HD 15191,36.564019583333334,-23.888115555555554,14.0,14.0,0.0117,0.0142,90.0,A,O,2020yCat.1350....0G,20.3436,HighPM*,G5V,C,1988MSS...C04....0H,8.630000114440918,0.0,False,False,,49.155508366267526,5.172139154766845,6.647397913193796,-14.278804548243679,46.56384696739434
HD 151995,252.5220208333333,18.90041611111111,14.0,14.0,0.0096,0.0099,90.0,A,O,2020yCat.1350....0G,36.4737,HighPM*,K3.5V,C,2003AJ....126.2048G,8.944000244140625,0.0,False,False,,27.417015548189518,6.753899352466656,10.059370266702965,25.466822329415717,1.3938335083542492
HD 152012,251.92297874999997,56.892491666666665,14.0,14.0,0.0156,0.0153,90.0,A,O,2020yCat.1350....0G,22.0755,Star,G0,E,1993yCat.3135....0C,8.399999618530273,0.0,False,False,,45.29908722339245,5.119552363194339,35.305204086616484,23.924494720583642,15.269853307731589
HD 152303,250.77620708333328,77.5139711111111,14.0,14.0,0.0211,0.0248,90.0,A,O,2020yCat.1350....0G,27.8123,HighPM*,F4V,D,,,0.0,False,False,,35.955314734847526,,-15.877925047355824,9.761187476949079,30.747282366289657
HD 152311,253.3550529166666,-20.415800555555553,14.0,14.0,0.2164,0.0982,90.0,A,O,2020yCat.1350....0G,33.016,SB*,G2IV-V,C,2006AJ....132..161G,5.85699987411499,0.0,False,False,,30.288345044826755,3.4506221534617882,-0.06081377913467418,0.12372480083089098,-30.288031289808327
HD 152322,254.27525541666662,-64.18886416666668,14.0,14.0,0.0101,0.0108,90.0,A,O,2020yCat.1350....0G,21.1583,Star,G3V,C,1975MSS...C01....0H,8.0,0.0,False,False,,47.262776310006,4.627403853139357,-9.83967426009131,1.930651038213498,-46.18683168992658
HD 152388,254.21736666666666,-60.95683805555556,14.0,14.0,0.0141,0.0124,90.0,A,O,2020yCat.1350....0G,24.8295,Star,K0.5V,C,2006AJ....132..161G,8.710000038146973,0.0,True,False,HD 152388B,40.274673271713084,5.6848399086891614,11.684239127496214,-3.0038746525066524,38.425311973056964
HD 152391,253.24501041666664,-0.026421666666666666,14.0,14.0,0.0163,0.0101,90.0,A,O,2020yCat.1350....0G,59.4805,HighPM*,G8.5Vk:,C,2006AJ....132..161G,6.639999866485596,0.0,False,False,,16.81223258042552,5.511872919461496,-5.712344828267969,15.805790292565476,-0.4441555231272683
HD 152446,253.17142416666664,18.062132222222225,14.0,14.0,0.0111,0.0114,90.0,A,O,2020yCat.1350....0G,21.1386,Star,F8IV,C,1969AJ.....74..916H,6.806000232696533,0.0,False,False,,47.306822589953924,3.431381336671733,-9.00774568980499,32.144910065189855,-33.51866253366967
HD 152533,253.6277391666666,-14.583250277777777,14.0,14.0,0.0148,0.0062,90.0,A,O,2020yCat.1350....0G,24.8239,HighPM*,K3V,C,2006AJ....132..161G,9.692000389099121,0.0,False,False,,40.28375879696583,6.666350454490209,11.58400776558426,-12.956452850360247,-36.3417434424299
HD 152606,253.90839416666668,-32.06770138888889,14.0,14.0,0.0144,0.0082,90.0,A,O,2020yCat.1350....0G,56.5381,HighPM*,K8Vk,C,2006AJ....132..161G,9.571999549865723,0.0,False,False,,17.68718793167793,8.333705598102233,-11.909082551523763,7.476530476107322,-10.729019608115369
HD 152682,254.06508916666664,-33.630608333333335,14.0,14.0,0.014,0.0077,90.0,A,O,2020yCat.1350....0G,22.8759,HighPM*,K0,E,1993yCat.3135....0C,10.010000228881836,0.0,False,False,,43.71412709445311,6.806891175873669,24.130204366653597,-10.313650668391018,-34.961217867001274
HD 152695,253.65381833333328,7.3398772222222215,14.0,14.0,0.0112,0.0087,90.0,A,O,2020yCat.1350....0G,20.5846,HighPM*,K0,E,1993yCat.3135....0C,,0.0,False,False,,48.58000641256085,,-16.38178940749377,17.388037660989173,42.300238121705654
HD 152751,253.86982291666664,-8.336329722222223,11.0,11.0,5.0,2.88,90.0,A,O,2007A&A...474..653V,161.41,SB*,M3.5Ve,C,1974ApJS...28....1J,9.02299976348877,0.0,False,False,,6.1954030109658635,10.062651951053624,2.373178993845115,-1.6207309255829576,-5.48855820760937
HD 152792,253.38470249999997,42.82485444444445,14.0,14.0,0.0129,0.015,90.0,A,O,2020yCat.1350....0G,21.4019,HighPM*,G0V,C,,,0.0,False,False,,46.72482349697923,,-8.774852468070652,16.590981116060767,-42.78960668893759
HD 15285,36.94108958333333,4.432152222222222,9.0,9.0,11.85,8.43,90.0,A,O,2007A&A...474..653V,58.33,SB*,M2V,C,1952ApJ...116..117V,8.67300033569336,0.0,False,False,,17.143836790673753,7.502460217843437,-3.443406517173993,3.259852877381894,-16.475055407511306
HD 15292,38.41752916666666,77.66730638888889,14.0,14.0,0.1687,0.1737,90.0,A,O,2020yCat.1350....0G,27.875,HighPM*,G5,E,1993yCat.3135....0C,7.659999847412109,0.0,False,False,,35.874439461883405,4.886074227693195,-17.36361643654224,-15.18051727673025,27.477847917183617
HD 152931,254.28384499999993,-17.819578611111112,14.0,14.0,0.2041,0.0955,90.0,A,O,2020yCat.1350....0G,20.0264,SB*,G3V,C,1988MSS...C04....0H,8.15999984741211,0.0,False,False,,49.934087005153195,4.66801427918894,-25.26854909654769,4.732935391121966,42.80785902351382
HD 153026,254.72520874999995,-39.558548055555555,14.0,14.0,0.0177,0.0118,90.0,A,O,2020yCat.1350....0G,52.9027,HighPM*,K5,D,,8.479999542236328,0.0,True,False,HD 153026B,18.90262689806002,7.09738873087896,5.204978314137996,1.3635002076561131,-18.12066145537566
HD 153075,255.13185166666662,-57.297103888888884,14.0,14.0,0.0153,0.0121,90.0,A,O,2020yCat.1350....0G,32.0381,HighPM*,G2VFe-0.8CH-0.5,C,2006AJ....132..161G,8.90999984741211,0.0,False,False,,31.21283721569007,6.438333610443315,-18.028181157933528,-14.074176372528036,-21.240137726127653
HD 153275,254.74967749999993,-15.0279225,14.0,14.0,0.0546,0.0345,90.0,A,O,2020yCat.1350....0G,24.0253,HighPM*,K3V,C,1988MSS...C04....0H,8.619999885559082,0.0,False,False,,41.62278930960279,5.523343982252865,31.097266836911547,8.964802123516815,-26.17343898060959
HD 153284,255.56817125,-61.56861694444445,14.0,14.0,0.2448,0.2133,90.0,A,O,2018yCat.1345....0G,37.683,HighPM*,K3.5Vk:,C,2006AJ....132..161G,8.739999771118164,0.0,False,False,,26.537165300002652,6.6207271227709406,-3.650026597571618,-7.1566593875008975,25.29190926774766
HD 153344,253.6915691666666,62.099935,14.0,14.0,0.016,0.0143,90.0,A,O,2020yCat.1350....0G,24.7975,HighPM*,G5IV,C,,,0.0,False,False,,40.32664583123299,,-21.38054394667149,21.04274605787374,-26.950204876512334
HD 153361,254.93463333333332,-18.248339444444447,14.0,14.0,0.0212,0.0131,90.0,A,O,2020yCat.1350....0G,20.1862,HighPM*,G0V,C,1988MSS...C04....0H,6.630000114440918,0.0,False,False,,49.53879382944785,3.1552729735584126,-36.50294572449078,-18.34194312501487,28.021423409779523
HD 15337,36.86824208333333,-27.635204444444444,14.0,14.0,0.0087,0.0118,90.0,A,O,2020yCat.1350....0G,22.2922,HighPM*,K1V,C,1982MSS...C03....0H,9.09000015258789,0.0,False,False,,44.85873982828074,5.83076480649927,-24.275320619198627,26.589835920335148,-26.758101082590777
HD 153402,254.79157166666667,6.6040994444444445,14.0,14.0,0.0375,0.0298,90.0,A,O,2020yCat.1350....0G,20.4366,HighPM*,K0,E,1993yCat.3135....0C,,0.0,False,False,,48.93181840423554,,-44.03890034772843,-14.719581320899044,15.434767061584346
HD 153458,255.0069108333333,-7.531659444444444,14.0,14.0,0.0198,0.0121,90.0,A,O,2020yCat.1350....0G,23.0985,HighPM*,G5V,C,1999MSS...C05....0H,7.980000019073486,0.0,False,False,,43.2928545143624,4.797918909254019,-11.77725169335921,-7.026150948366391,-41.06337537762558
HD 153525,254.4259495833333,47.36214277777778,14.0,14.0,0.0141,0.0155,90.0,A,O,2020yCat.1350....0G,55.7183,BYDraV*,K3V,C,2003AJ....126.2048G,,0.0,False,False,,17.9474248137506,,17.424279007492967,-0.7506724746238815,-4.235687588823432
HD 153557,254.47157749999997,47.366683888888886,14.0,14.0,0.0141,0.0173,90.0,A,O,2020yCat.1350....0G,55.7508,BYDraV*,K3V,C,1998PASP..110..268L,7.820000171661377,0.0,True,False,HD 153557B,17.936962339553872,6.551255690181,17.410814029863865,0.044790449085818765,-4.3123272839315305
HD 153591,255.33151083333325,-22.355351944444447,14.0,14.0,0.0142,0.0092,90.0,A,O,2020yCat.1350....0G,23.5382,HighPM*,K6V,C,1986AJ.....92..139S,9.98900032043457,0.0,False,False,,42.48413217663203,6.847866563703027,25.824670248789715,30.149267671473606,15.133061561252342
HD 153627,255.06821416666662,10.822810277777778,14.0,14.0,0.0142,0.0117,90.0,A,O,2020yCat.1350....0G,23.6786,HighPM*,F8,E,1993yCat.3135....0C,7.380000114440918,0.0,False,False,,42.23222656744909,4.251780219929977,5.9951494357965105,4.0945464500449775,-41.603531502208384
HD 153701,255.11917749999995,15.159380833333334,14.0,14.0,0.0127,0.0116,90.0,A,O,2020yCat.1350....0G,26.5513,HighPM*,G5V,C,,8.010000228881836,0.0,False,False,,37.66293929110816,5.130429177815744,25.579953290117494,19.452958922470536,19.640401596754074
HD 153713,255.74949249999997,-43.119975833333335,14.0,14.0,0.0131,0.0083,90.0,A,O,2020yCat.1350....0G,21.9297,HighPM*,K1V,C,1978MSS...C02....0H,9.430000305175781,0.0,False,False,,45.60025900947117,6.135163757855292,-8.493272059146932,-28.429449999534313,34.62678622373363
HD 153851,255.59509,-11.893452777777778,14.0,14.0,0.0161,0.0099,90.0,A,O,2020yCat.1350....0G,29.3101,HighPM*,K2Vk:,C,2006AJ....132..161G,8.899999618530273,0.0,False,False,,34.117932043902954,6.2350861193499,-11.47785236638511,-24.085365711097257,21.264697283774073
HD 153897,255.29011416666663,27.196525555555557,14.0,14.0,0.0106,0.0127,90.0,A,O,2020yCat.1350....0G,23.9802,HighPM*,F5V,C,,6.561999797821045,0.0,False,False,,41.70107004945747,3.4612638022553295,13.447933108779031,14.4444223963473,36.73541887616724
HD 1539,4.902058749999999,-7.223906666666667,14.0,14.0,0.0628,0.0445,90.0,A,O,2020yCat.1350....0G,24.7669,HighPM*,F7IV,C,1999MSS...C05....0H,7.019999980926514,0.0,False,False,,40.376470208221455,3.989358234052025,4.48524400852897,-23.36339415509365,-32.62351523384759
HD 15394,36.92644625,-33.89656138888889,14.0,14.0,0.0084,0.013,90.0,A,O,2020yCat.1350....0G,21.015,Star,F7V,C,1982MSS...C03....0H,7.579999923706055,0.0,False,False,,47.58505829169641,4.192646895413334,-26.897699831483692,26.221321604226038,-29.211193226694736
HD 153950,256.1286275,-43.30976833333333,14.0,14.0,0.0205,0.0134,90.0,A,O,2020yCat.1350....0G,20.658,HighPM*,F8V,C,1978MSS...C02....0H,7.380000114440918,0.0,False,False,,48.40739665020814,3.9554414798825035,3.359128521772367,-37.71734047461981,30.156169079417296
HD 153970,255.12016208333333,45.77880583333333,14.0,14.0,0.0125,0.0146,90.0,A,O,2020yCat.1350....0G,21.5436,HighPM*,F8,E,1993yCat.3135....0C,,0.0,False,False,,46.41749753987262,,8.262652125402843,6.296404293045156,45.24011439748112
HD 15407,37.711066249999995,55.548404444444444,14.0,14.0,0.0115,0.0171,90.0,A,O,2020yCat.1350....0G,20.2679,HighPM*,F5V,C,2010ApJ...717L..57M,6.949999809265137,0.0,True,False,HD 15407B,49.33910271907795,3.4840435735347084,26.64519365248163,0.31854266167626305,-41.524441512417354
HD 154088,256.11601291666665,-28.5826775,14.0,14.0,0.0222,0.0117,90.0,A,O,2020yCat.1350....0G,54.726,HighPM*,K0IV-V,C,2006AJ....132..161G,6.584000110626221,0.0,False,False,,18.27285019917407,5.274968641178646,-1.3256412998715454,17.360518823680543,5.545459017805843
HD 154160,255.79351958333328,14.511340555555556,14.0,14.0,0.0167,0.0139,90.0,A,O,2020yCat.1350....0G,27.4442,HighPM*,G5IV:,D,1955ApJ...121...32N,,0.0,False,False,,36.43757150873409,,3.2469363346450084,12.916194176914408,33.91645544388615
HD 154181,254.0787333333333,74.28262305555556,14.0,14.0,0.0516,0.0482,90.0,A,O,2020yCat.1350....0G,20.2079,HighPM*,F6V,C,1985ApJS...59...95A,7.0879998207092285,0.0,False,False,,49.48559721693002,3.6156057411311915,-20.119846254334284,8.276750457590287,-44.44672676903173
HD 154345,255.6516825,47.081878888888895,14.0,14.0,0.0144,0.0163,90.0,A,O,2020yCat.1350....0G,54.7359,HighPM*,G9,D,1985ApJS...59..197B,,0.0,False,False,,18.269545216210933,,6.9079682465116035,16.895783976111023,0.7672945620510965
HD 154361,256.2854270833333,-1.7861102777777778,14.0,14.0,0.0155,0.0106,90.0,A,O,2020yCat.1350....0G,32.1853,HighPM*,K3V,C,2018A&A...612A..96F,9.4399995803833,0.0,False,False,,31.070084790261394,6.978287388152137,-1.6141800194873976,6.439007372183835,-30.352656816161616
HD 154363B,256.3074145833333,-5.094234999999999,14.0,14.0,0.0171,0.0108,90.0,A,O,2020yCat.1350....0G,95.5597,HighPM*,M1.5V,C,2015A&A...577A.128A,10.071000099182129,0.0,False,False,,10.46466240475849,9.972373987464326,1.0311441513236081,-3.76068745326975,9.710979912633759
HD 154387,256.8808120833333,-48.24832111111111,14.0,14.0,0.0139,0.0112,90.0,A,O,2020yCat.1350....0G,36.5274,Star,K4.5V,C,2006AJ....132..161G,9.520000457763672,0.0,False,False,,27.376708991058766,7.333094260126473,-8.808339760087115,7.879335925025313,24.69440040237041
HD 154518,256.5341854166667,-6.167243055555556,14.0,14.0,0.0169,0.0122,90.0,A,O,2020yCat.1350....0G,33.0861,HighPM*,K3V,C,2003AJ....126.2048G,8.819999694824219,0.0,False,False,,30.224172688833075,6.418227584975224,14.244773913075681,-26.426542113537913,3.4964128490738475
HD 154540,258.56141625,-75.28007055555555,14.0,14.0,0.0091,0.0103,90.0,A,O,2020yCat.1350....0G,27.5374,HighPM*,K2IV-V,C,2006AJ....132..161G,8.90999984741211,0.0,False,False,,36.31424898501674,6.109614512681573,20.952092700370933,29.349793662976193,4.280666158622376
HD 154577,257.54312875,-60.728772222222226,14.0,14.0,0.0147,0.0139,90.0,A,O,2020yCat.1350....0G,72.8538,HighPM*,K2.5Vk:,C,2006AJ....132..161G,7.409999847412109,0.0,False,False,,13.726119982759991,6.722260893281261,-6.950199883633324,0.4696347701164907,11.827110151738848
HD 154590,257.0304720833333,-41.72396805555556,14.0,14.0,0.4729,0.297,90.0,A,O,2020yCat.1350....0G,48.254,SB*,K4V,C,2006AJ....132..161G,8.314000129699707,0.0,False,False,,20.723670576532516,6.731666729075366,-11.000179179351917,7.208943770555471,16.015545882041035
HD 154656,256.574635,12.606823333333333,14.0,14.0,0.013,0.0122,90.0,A,O,2020yCat.1350....0G,24.4677,HighPM*,G5,E,1993yCat.3135....0C,8.520000457763672,0.0,False,False,,40.87020847893345,5.462966192496693,20.814421210353398,-35.13405561601349,1.6528601756787002
HD 15468,37.25719666666666,-19.97918111111111,14.0,14.0,0.0899,0.0951,90.0,A,O,2020yCat.1350....0G,51.6064,HighPM*,K4.5Vk,C,2006AJ....132..161G,8.767000198364258,0.0,False,False,,19.37744155763626,7.330518019710324,7.47928177659613,-3.5386148973118465,-17.522094339273732
HD 154697,256.81003791666666,-2.8669427777777776,14.0,14.0,0.1483,0.1046,90.0,A,O,2020yCat.1350....0G,29.396,HighPM*,G6V,C,1999MSS...C05....0H,7.820000171661377,0.0,False,False,,34.01823377330249,5.161441365199425,-22.7992837565346,23.50132489049707,-9.226083548038082
HD 154712,255.82775,59.585355,14.0,14.0,0.0144,0.0146,90.0,A,O,2020yCat.1350....0G,39.9765,HighPM*,K4V,C,1955ApJS....2..195R,,0.0,True,False,HD 154712B,25.014696133978713,,5.2357915753780055,24.319959458328935,2.6193665645967514
HD 154734,256.7396058333333,6.8008291666666665,14.0,14.0,0.0109,0.0087,90.0,A,O,2020yCat.1350....0G,22.4524,HighPM*,K3V,C,1949ApJ...109..231J,9.710000038146973,0.0,False,False,,44.53866847196736,6.466313892025651,24.92772295048399,-29.606976835799667,22.039249996407673
HD 154962,257.22716541666665,-3.882995833333333,14.0,14.0,0.0217,0.0147,90.0,A,O,2020yCat.1350....0G,27.9785,HighPM*,G8IV(+A),C,1999MSS...C05....0H,6.355999946594238,0.0,False,False,,35.74173025716175,3.590122082222231,-24.446176939821118,9.861536807780698,24.137228643559233
HD 155060,256.9826225,32.10548388888889,14.0,14.0,0.0114,0.0132,90.0,A,O,2020yCat.1350....0G,27.2686,HighPM*,F8,E,1993yCat.3135....0C,,0.0,False,False,,36.67221639541451,,22.895738341498127,-16.622716666951614,23.330707485200925
HD 155069,256.4673216666666,58.92804694444444,14.0,14.0,0.0119,0.0133,90.0,A,O,2020yCat.1350....0G,23.9892,HighPM*,G5,E,1993yCat.3135....0C,8.670000076293945,0.0,False,False,,41.68542510796525,5.57007890234013,-12.50126587497103,27.437723976009107,28.784793224398875
HD 155078,257.44979208333325,-10.523299444444445,14.0,14.0,0.0641,0.0441,90.0,A,O,2020yCat.1350....0G,23.9838,HighPM*,F5IV/V,D,1999MSS...C05....0H,5.429999828338623,0.0,False,False,,41.69481066386478,2.3295897981089486,-18.722816458108067,3.0369542445644413,37.13071894116719
HD 15511,37.71700791666666,37.90057972222222,14.0,14.0,0.0162,0.0176,90.0,A,O,2020yCat.1350....0G,20.4109,HighPM*,G0,E,1993yCat.3135....0C,8.65999984741211,0.0,False,False,,48.99342998103953,5.209310622196815,47.99479728393233,0.8590101309479264,9.803964329606377
HD 155114,257.9635104166666,-45.87434638888889,14.0,14.0,0.0165,0.0099,90.0,A,O,2020yCat.1350....0G,30.8289,HighPM*,G3V,C,1978MSS...C02....0H,7.53000020980835,0.0,False,False,,32.43709636088216,4.974790354937358,-9.610968287925731,-3.540036410847113,-30.77763231802468
HD 155124,257.4379462499999,-0.04337083333333333,14.0,14.0,0.141,0.1024,90.0,A,O,2020yCat.1350....0G,21.8324,HighPM*,K0V,C,1999MSS...C05....0H,8.350000381469727,0.0,False,False,,45.803484729118196,5.0455077795447245,45.08008080332274,-7.861404413422696,-1.9859125723642264
HD 155284,258.34661416666665,-53.105761111111114,14.0,14.0,0.016,0.0126,90.0,A,O,2020yCat.1350....0G,23.7052,HighPM*,G8V,C,2006AJ....132..161G,8.869999885559082,0.0,False,False,,42.184837082159184,5.744218004553209,-29.856654193033485,-27.044498512834668,-12.519416129964368
HD 155333,257.8803404166666,-13.203874166666665,14.0,14.0,0.0187,0.0125,90.0,A,O,2020yCat.1350....0G,25.0734,HighPM*,K2V,C,1988MSS...C04....0H,9.449999809265137,0.0,False,False,,39.882903794459466,6.446065954748082,30.890349522895793,8.540603355210429,-23.737953065932402
HD 155358,257.39423999999997,33.35585694444445,14.0,14.0,0.0102,0.0119,90.0,A,O,2020yCat.1350....0G,22.9212,HighPM*,G0,D,2007MNRAS.374..664C,,0.0,False,False,,43.62773327748984,,-15.374240774073053,3.3792269240572117,40.688974636237155
HD 155423,257.84410791666664,4.690274722222222,14.0,14.0,0.0127,0.0079,90.0,A,O,2020yCat.1350....0G,23.4197,HighPM*,F7V,C,1999MSS...C05....0H,6.78000020980835,0.0,False,False,,42.699095206172586,3.6279068476960816,-0.918556873888791,-0.21847801078217177,-42.68865484006292
HD 155456,257.6567058333333,24.53243611111111,14.0,14.0,0.011,0.0136,90.0,A,O,2020yCat.1350....0G,28.5064,HighPM*,K1,D,1985ApJS...59..197B,,0.0,False,False,,35.079841719754164,,28.91583340720376,1.3342037830695386,-19.816401633876083
HD 155515,258.13101125,-10.278113888888889,14.0,14.0,0.0209,0.014,90.0,A,O,2020yCat.1350....0G,22.7057,HighPM*,F6V,C,1999MSS...C05....0H,7.550000190734863,0.0,False,False,,44.04180448081319,4.330674667846049,-25.122886402878056,-14.398208165387457,33.18452534451008
HD 15555,37.39173708333333,-24.103964166666668,14.0,14.0,0.0135,0.0164,90.0,A,O,2020yCat.1350....0G,20.6009,RGB*,K1III,C,1988MSS...C04....0H,7.340000152587891,0.0,False,False,,48.541568572246845,3.9094311225151253,23.867345126237343,-7.5763382227462515,41.58404520021797
HD 155555,259.35627208333335,-66.95103666666667,14.0,14.0,0.0081,0.0112,90.0,A,O,2020yCat.1350....0G,32.9511,RSCVnV*,G5V+K1V,C,2013ApJS..208....9P,6.7230000495910645,0.0,False,False,,30.34800052198561,4.31234963528159,2.9517420398030514,-16.70643178737662,25.163137553704033
HD 155674,257.54378041666666,54.49437666666667,14.0,14.0,0.0147,0.0139,90.0,A,O,2020yCat.1350....0G,47.0874,HighPM*,K6V,C,1991ApJS...76..813S,8.852999687194824,0.0,False,False,,21.237103768736436,7.217523241677852,-9.850593821335266,0.6591701326298219,-18.802815549470235
HD 155686,258.57411875,-28.706748055555554,14.0,14.0,0.0167,0.0103,90.0,A,O,2020yCat.1350....0G,29.5218,Star,K2V,C,1982MSS...C03....0H,9.369999885559082,0.0,False,False,,33.87327330989303,6.720714054131711,-17.550050849581808,-25.256570979516784,14.195068941728838
HD 155712,258.1567604166666,18.351194444444445,14.0,14.0,0.0121,0.0138,90.0,A,O,2020yCat.1350....0G,48.0464,HighPM*,K2.5V,C,2003AJ....126.2048G,,0.0,False,False,,20.81321389323654,,15.62209705482487,9.49570444658068,-9.948444764807945
HD 155717,258.34049583333325,-0.3815397222222222,14.0,14.0,0.0129,0.0089,90.0,A,O,2020yCat.1350....0G,20.321,Star,G5V,C,1999MSS...C05....0H,9.880000114440918,0.0,False,False,,49.21017666453422,6.419725493670571,34.03640041246738,30.453534448135382,-18.323405085657246
